iter	Passed	Remaining
161	10917	56472
162	10984	56403
163	11050	56328
164	11103	56191
165	11165	56095
166	11227	56002
167	11299	55957
168	11372	55922
169	11442	55863
170	11504	55770
171	11564	55669
172	11616	555173173	11669	553174174	11733	553175175	11808	552176176	11887	552177177	11951	551178178	12028	551179179	12094	550180180	12163	55038
181	12232	54977
182	12294	54886
183	12355	54792
184	12421	54722
185	12482	54626
186	12552	54572
187	12616	544188188	12672	543189189	12728	542190190	12789	541191191	12852	540192192	12912	539193193	12975	539194194	13048	538195195	13127	538196196	13186	537197197	13279	537198198	13386	53880
199	13461	53847
200	13530	53787
201	13598	53719
202	13661	53637
203	13715	535204204	13776	534205205	13851	533206206	13910	532207207	13960	531208208	14028	530209209	14089	530210210	14157	529211211	14221	528212212	14286	527213213	14356	527214214	14421	526215215	14492	526216216	14562	525217217	14622	524218218	14692	523219219	14760	523220220	14827	522221221	14889	521222222	14946	520223223	15011	520224	15266	52585
225	15331	52505
226	15404	52455
227	15455	52330
228	15524	52267
229	15595	52210
230	15666	52152
231	15730	52074
232	15794	51993
233	15861	51923
234	15926	51846
235	15986	51752
236	16051	51676
237	16116	51598
238	16183	51530
239	16255	51476
240	16325	51415
241	16392	51344
242	16472	51316
243	16557	51300
244	16620	51219
245	16678	51119
246	16731	51007
247	16801	50946
248	16865	50866
249	16937	50812
250	17002	50737
251	17101	50762
252	17178	50719
253	17230	50605
254	17297	50534
255	17357	50444
256	17422	50369
257	17483	50281
258	17551	50215
259	17614	50132
260	17688	50084
261	17752	50005
262	17819	49934
263	17877	49840
264	17940	49760
265	18002	49676
266	18071	49613
267	18128	49513
268	18192	49437
269	18264	49382
270	18322	49289
271	18388	49215
272	18452	49138
273	18518	49066
274	18585	48997
275	18650	48923
276	18706	48824
277	18773	48757
278	18838	48682
279	18908	48622
280	18967	48531
281	19032	48459
282	19098	48388
283	19169	48327
284	19238	48266
285	19305	48197
286	19364	48108
287	19425	48025
288	19488	47944
289	19557	47881
290	19620	47802
291	19682	47723
292	19747	47650
293	19810	47571
294	19875	47499
295	19937	47419
296	20002	47345
297	20043	47216
298	20107	47140
299	20169	47061
300	20235	46991
301	20300	46918
302	20368	46854
303	20432	46778
304	20508	46732
305	20575	46665
306	20624	46555
307	20686	46477
308	20761	46427
309	20822	46347
310	20885	46270
311	20958	46215
312	21026	46150
313	21096	46089
314	21157	46008
315	21225	45943
316	21295	45883
317	21353	45795
318	21415	45718
319	21486	45659
320	21560	45606
321	21633	45552
322	21698	45480
323	21780	45443
324	21857	45397
325	21929	45339
326	21994	45266
327	22064	45205
328	22132	45138
329	22195	45063
330	22261	44994
331	22316	44902
332	22387	44842
333	22447	44760
334	22515	44695
335	22584	44632
336	22653	44567
337	22715	44490
338	22783	44423
339	22862	44379
340	22925	44304
341	22990	44232
342	23061	44174
343	23134	44117
344	23197	44041
345	23259	43964
346	23328	43900
347	23394	43831
348	23460	43761
349	23538	43713
350	23617	43669
351	23679	43592
352	23756	43541
353	23829	43486
354	23911	43444
355	23992	43402
356	24136	43472
357	24221	43436
358358	24061	429359	24360	43307
360	24426	43236
361361	24257	427362	24557	43093
363363	24383	426364364	24452	425365365	24521	424366	24823	42815
367367	24660	423368368	24720	422369369	24780	421370370	24841	421371	25142	42445
372	25215	42385
373	25306	42357
374	25387	42312
375	25438	42216
376	25514	42163
377	25612	42144
378	25696	42103
379	25756	42024
380	25829	41964
381	25895	41893
382	25960	41821
383	26023	41746
384	26098	41689
385	26179	41642
386	26248	41577
387	26304	41490
388	26365	41411
389	26432	41343
390	26514	41296
391	26566	41204
392	26642	41149
393	26724	41104
394	26797	41043
395	26845	40945
396	26928	40901
397	26985	40816
398	27047	40740
399	27116	40674
400	27198	40628
401	27260	40552
402	27321	40473
403403	27136	400404404	27196	399405405	27261	398406406	27326	398407407	27388	397408408	27468	396409409	27539	396410410	27611	395411411	27678	395412412	27744	394413413	27816	393414414	27871	392415415	27927	392416416	27994	391417417	28065	390418418	28125	389419419	28186	389420420	28252	388421421	28313	387422422	28373	387423423	28443	386424424	28500	385425425	28572	384426426	28631	384427427	28701	383428428	28754	382429429	28833	382430430	28914	381431431	28980	38104
432	29043	380433433	29095	379434434	29159	378435435	29210	377436436	29283	377437437	29340	376438438	29408	375439439	29480	375440440	29539	374441441	29603	373442442	29664	372443443	29725	372444444	29790	371445445	29839	370446446	29916	370447447	29977	369448448	30047	368449449	30113	368450450	30184	367451451	30244	366452452	30310	366453453	30371	365454454	30482	365455455	30606	36513
456	30676	36448
457	30742	36380
458	30805	36308
459	30890	36262
460	30940	36176
461	31039	36145
462	31092	36062
463	31161	35996
464	31234	35936
465	31298	35866
466	31367	35800
467	31446	35746
468	31519	35686
469	31595	35628
470	31709	35614
471	31829	35605
472	31906	35549
473	31980	35488
474	32051	35424
475	32115	35354
476	32170	35273
477	32222	35188
478	32282	35113
479	32347	35042
480	32413	34973
481	32472	34898
482	32537	34827
483	32602	34758
484	32668	34689
485	32728	34613
486	32802	34553
487	32851	34467
488	32919	34400
489	32980	34326
490	33041	34252
491	33103	34180
492	33167	341493493	33233	34040
494	33298	33971
495	33373	33911
496	33455	33859
497	33526	337498498	33605	33739
499	33677	33677
500	33737	336501501	33799	33530
502	33867	33463
503	33972	33433
504	34095	33420
505	34190	33379
506	34288	33341
507	34385	33302
508	34485	33266
509	34571	33216
510	34659	33167
511	34732	33104
512	34807	33043
513	34885	32984
514	34939	32904
515	35036	32863
516	35123	32813
517	35216	32768
518	35285	32701
519	35374	32653
520	35475	32615
521	35647	32642
522	35791	32643
523	35868	32582
524	35945	32522
525	36019	32459
526	36101	32402
527	36165	32330
528	36231	32258
529	36301	32191
530	36364	32118
531	36440	32056
532	36511	31990
533	36584	31925
534	36647	31852
535	36735	31800
536	36803	31731
537	36868	31660
538	36933	31588
539	36986	31507
540	37055	31438
541	37110	31358
542	37173	31286
543	37236	31213
544	37307	31146
545	37378	31079
546	37442	31008
547	37506	30936
548	37574	30867
549	37635	30793
550	37699	30720
551	37768	30652
552	37835	30583
553	37897	30509
554	37962	30438
555	38029	30368
556	38091	30295
557	38163	30230
558	38221	30153
559	38286	30082
560	38365	30021
561	38436	29956
562	38556	29927
563	38602	29841
564	38688	29786
565	38747	29710
566	38801	29631
567	38873	29565
568	38926	29485
569	38986	29410
570	39057	29344
571	39118	29270
572	39180	29197
573	39247	29127
574	39312	29057
575	39375	28984
576	39441	28914
577	39499	28838
578	39580	28779
579	39634	28700
580	39687	28621
581	39749	28548
582	39814	28478
583	39879	28407
584	39944	28336
585	40014	28269
586	40079	28199
587	40150	28133
588	40209	28058
589	40277	27989
590	40352	27925
591	40415	27853
592	40481	27783
593	40548	27715
594	40622	27650
595	40673	275596596	40738	275597597	40810	27434
598	40872	27361
599	40930	27287
600	40999	27219
601	41065	27149
602	41130	27079
603	41195	27008
604	41262	26940
605	41338	26877
606	41388	26797
607	41450	26724
608	41506	26648
609	41575	26581
610	41643	26512
611	41716	26447
612	41780	26376
613	41840	26303
614	41906	26234
615	41976	26167
616	42045	26099
617	42113	26031
618	42194	25970
619	42242	25890
620	42309	25821
621	42370	25749
622	42455	25691
623	42536	25630
624	42601	25561
625	42655	254626626	42726	25417
627	42792	25348
628	42862	25281
629	42925	25210
630	42987	25138
631	43065	25075
632	43118	24999
633	43178	24926
634	43245	24857
635	43311	24788
636	43372	24716
637	43433	24644
638	43498	24574
639	43562	24504
640	43630	24435
641	43704	24370
642	43765	24299
643	43836	24232
644	43920	24173
645	43977	24099
646	44050	24033
647	44112	23962
648	44181	23894
649	44242	23822
650	44311	23755
651	44406	23701
652	44488	23640
653	44570	23580
654	44636	23510
655	44723	23452
656	44808	23393
657	44893	23333
658	44963	23266
659	45036	23200
660	45098	23129
661	45152	23053
662	45208	22979
663	45283	22914
664	45369	22855
665	45424	22780
666	45487	22709
667	45549	22638
668	45619	22571
669	45670	22494
670	45732	22423
671	45814	22362
672	45883	22294
673	45953	22226
674	46014	22155
675	46077	22084
676	46141	22014
677	46207	21945
678	46266	21872
679	46326	21800
680	46394	21732
681	46461	21664
682	46523	21592
683	46593	21525
684	46653	21453
685	46718	213686686	46789	21317
687	46850	21246
688	46921	21179
689	46983	21108
690	47044	21037
691	47110	20968
692	47175	20898
693	47243	20830
694	47316	20764
695	47371	20690
696	47440	20623
697	47509	20555
698	47575	20486
699	47638	20416
700	47697	20344
701	47760	20274
702	47829	20206
703	47912	20144
704	47985	20078
705	48055	20011
706	48127	19945
707	48406	19964
708	48503	19907
709	48561	19834
710	48628	197711711	48692	196712712	48756	196713713	48820	19555
714	48885	19485
715	48956	19418
716	49028	19351
717	49094	19282
718	49160	19212
719	49228	19144
720	49286	19072
721	49339	18997
722	49417	18933
723	49478	18861
724	49531	18787
725	49591	18716
726	49659	18647
727	49717	18575
728	49795	18511
729	49879	18448
730	49943	18378
731	50012	18310
732	50086	18244
733	50150	18174
734	50213	18104
735	50272	18032
736	50336	17962
737	50401	17893
738	50462	17822
739	50558	17763
740	50610	17689
741	50661	17615
742	50731	17547
743	50794	17477
744	50861	17408
745	50927	17340
746	50980	17266
747	51042	17196
748	51103	17125
749	51171	17057
750	51244	16990
751	51323	16925
752	51381	16854
753	51451	16786
754	51515	16716
755	51598	16653
756	51652	16580
757	51710	16509
758	51780	16441
759	51841	16371
760	51903	16300
761	51966	16230
762	52062	16171
763	52105	16095
764	52191	16032
765	52241	15958
766	52305	15889
767	52357	15816
768	52423	15747
769	52493	15679
770	52557	15610
771	52624	15541
772	52687	15472
773	52754	15403
774	52815	15333
775	52879	15264
776	52948	15196
777	53016	15128
778	53078	15058
779	53147	14990
780	53206	14919
781	53272	14850
782	53331	14780
783	53406	14714
784	53478	14647
785	53544	14578
786	53594	14505
787	53655	14435
788	53722	14366
789	53778	14295
790	53839	14225
791	53903	14156
792	53973	14088
793	54042	14021
794	54108	13952
795	54178	13884
796	54234	13813
797	54305	13746
798	54365	13676
799	54433	13608
800	54504	13541
801	54564	13471
802	54627	13401
803	54690	13332
804	54762	13265
805	54824	13196
806	54896	13128
807	54963	13060
808	55076	13003
809	55177	12942
810	55280	12882
811	55360	12817
812	55434	12750
813	55492	12680
814	55566	12613
815	55655	12549
816	55728	12482
817	55798	12414
818	55882	12350
819	55954	12282
820	56023	12214
821	56091	12146
822	56151	12076
823	56205	12005
824	56269	11935
825	56329	11866
826	56398	11797
827	56471	11730
828	56535	116829829	56603	11593
830	56673	11525
831	56732	11455
832	56809	11389
833	56899	11325
834	56977	11258
835	57083	11198
836	57173	11134
837	57248	11067
838	57326	11000
839	57382	10929
840	57440	10859
841	57507	10791
842	57574	10722
843	57640	10653
844	57716	10587
845	57781	10518
846	57861	10451
847	57926	10383
848	57978	10311
849	58045	10243
850	58109	10174
851	58176	10105
852	58241	10036
853	58310	9968
854	58373	9899
855	58448	9832
856	58507	9762
857	58574	9694
858	58652	9627
859	58729	9560
860	58796	9492
861	58857	9422
862	58920	9353
863	58984	9284
864	59046	9215
865	59131	9149
866	59192	9080
867	59262	9012
868	59323	8942
869	59389	8874
870	59462	8806
871	59529	8738
872	59602	8670
873	59677	8603
874	59747	8535
875	59822	8468
876	59882	8398
877	59953	8330
878	60021	8262
879	60087	8193
880	60162	8126
881	60228	8057
882	60298	7989
883	60367	7921
884	60463	7856
885	60530	7788
886	60597	7719
887	60707	7656
888	60795	7590
889	60861	7522
890	60919	7452
891	60968	7381
892	61029	7312
893	61093	72894894	61150	71895895	61220	71896896	61275	70897897	61353	69898898	61429	69899899	61495	68900900	61551	67901901	61623	66902	61780	6636
903903	61763	65904904	61822	64905905	61889	64906	62050	6362
907907	62008	62908908	62078	62909909	62138	61910910	62199	60911911	62262	60912912	62337	59913913	62417	58914914	62476	58915915	62540	57916916	62600	56917917	62668	55918918	62729	55919919	62786	54920920	62852	53921921	62926	53922922	62976	52923923	63044	51924924	63110	51925925	63167	50926926	63241	49927927	63300	49928928	63373	48929929	63435	47930930	63510	47931931	63567	46932932	63627	45933933	63688	45934934	63753	44935935	63828	43936936	63909	42937937	63960	42938938	64030	41939939	64091	40940940	64159	40941941	64219	39942942	64289	38943943	64350	38944944	64408	37945	64587	3686
946	64654	3618
947	64720	3550
948948	64682	34949	64873	3414
950950	64827	33951951	64891	32952952	64955	32953953	65021	31954954	65092	30955955	65191	30956956	65278	29957957	65385	28958958	65467	27959959	65535	27960960	65655	2664
961	65718	2595
962	65780	2527
963	65862	24964964	65930	23965965	66006	2323
966	66072	2254
967	66134	2186
968	66193	2117
969	66279	2049
970	66327	1980
971	66392	1912
972	66466	1844
973	66527	1775
974	66595	1707
975	66657	1639
976	66723	15977977	66787	1502
978	66851	1433
979	66916	1365
980	66989	1297
981	67057	1229
982	67122	1160
983	67182	1092
984	67242	1024
985	67308	955
986	67387	887
987	67465	819
988	67531	751
989	67592	682
990	67659	614
991	67722	546
992	67783	477
993	67851	409
994	67930	341
995	67997	273
996	68066	204
997	68132	136
998	68192	68
999	68237	0
